name,brand,pack_value,pack_unit,is_multipack,variant,unit_price,parse_status
Tata Sampann Absolutely Pure Premium Sunflower Seeds,Tata,,,False,premium,,no_pack
Tata Sampann Meat Masala,Tata,,,False,masala,,no_pack
Doppio By Korebi Coffee Original Liquid Coffee Pack of 5,Doppio,5.0,count,True,original,,ok
"PAUL AND MIKE 72% Dark Chocolate with Roasted Almonds &amp; Himalayan Pink Salt,68 g",PAUL,68.0,g,False,chocolate roasted,,ok
"Cutting Edge Borosilicate Glass Lunch Box (400 ml, Transparent)",Cutting,400.0,ml,False,,,ok
"Whisper Choice Nights, 16 XXL Pads, with 4x Back Coverage",Whisper,,,False,,,no_pack
PHC Metal Hair Band (Black),PHC,,,False,,,no_pack
Sundrop Regular Creamy Peanut Butter 26g Protein per 100g,Sundrop,26.0,g,False,creamy butter pro,,ok
Ambrane Mouse Pad (Black),Ambrane,,,False,,,no_pack
Patanjali Honey,Patanjali,,,False,,,no_pack
Very Berry Fruits Fresh Frozen Cranberries,Very,,,False,,,no_pack
Luvlap Baby Skincare Wipes (Aloe Vera),Luvlap,,,False,,,no_pack
Aashirvaad Namma Chakki Atta With Beetroot,Aashirvaad,,,False,,,no_pack
Faber-Castell Plastic Scale/Ruler (30 cm) with Apsara Platinum Extra Dark Lead Pencil Set,Faber-Castell,,,False,extra,,no_pack
Amul Cookie Crunch Delight Ice Cream Cone,Amul,,,False,,,no_pack
"Philips Home Mixer Grinder (500 W, White, Purple)",Philips,,,False,,,no_pack
HEINZ Creamy Tartare,HEINZ,,,False,creamy,,no_pack
7up SpiceIt Playlist Can Soft Drinks  & Nissin Geki Hot & Korean Chicken Noodles,,,,False,,,no_pack
The True Tomato Ketchup Classic Ketchup,,,,False,classic,,no_pack
Godrej Expert Hair Colour for Women & Men (Natural Brown),Godrej,,,False,natural,,no_pack
American Garden Baked Beans in Tomato Sauce,American,,,False,,,no_pack
Kwality Wall's Cornetto Almond Crunch Frozen Dessert Cone,Kwality,,,False,,,no_pack
NOICE Bengaluru's Favorite Snack Combo pack (No Palm Oil Namkeen & Snacks),NOICE,,,False,,,no_pack
"Tupperware Pocket-Sized Midgets (Mini Airtight Containers, Condiment & Snack Storage)",Tupperware,,,False,mini,,no_pack
Pastel Beaded Rakhi Set by Shree Rakhi,Pastel,,,False,,,no_pack
TGF Frozen Green Peas,TGF,,,False,,,no_pack
"The Baker&#39;s Dozen Zero Madia Coconut Oats Cookies, 24% Coconut &amp; Oats",,,,False,zero,,no_pack
The Select Aisle Dark Compound Chocolate Bar,,,,False,chocolate,,no_pack
Streax Pro Canvoline Conditioner,Streax,,,False,pro,,no_pack
"Vivo Y11 | 4 GB RAM & 64 GB Storage | 6500 mAh Battery | 13 MP Rear Camera | 6.74"" Display | Cosmic Gold",Vivo,,,False,,,no_pack
Citizen Auto Open Close Umbrella Glass Handle Baby Blue,Citizen,,,False,,,no_pack
Bioderma Sebium Hydra Moisturizing Cream,Bioderma,,,False,,,no_pack
PicFest Festive Tissue Ribbon (Silver),PicFest,,,False,,,no_pack
Dove Cream Beauty Bathing Soap (125 g) - Buy 4 Get 1 Free,Dove,125.0,g,False,,,ok
SWEET'n LOW Syrups Chocolate,SWEETn,,,False,chocolate,,no_pack
L'Oreal Paris Hyaluron Moisture 72H Moisture Sealing Conditioner,LOreal,,,False,,,no_pack
Raw Mango (Kairi),Raw,,,False,mango,,no_pack
Kwality Fruit & Nut Muesli,Kwality,,,False,,,no_pack
Ghadi Detergent Bar,Ghadi,,,False,,,no_pack
Candyman Sourzzz Sour Candy - Free Toy Inside,Candyman,,,False,,,no_pack
The Whole Truth 13g Millet Protein Bar Almond Cocoa (Pack of 2),,13.0,g,False,whole pro,,ok
Beardo Activated Charcoal Peel Off mask|Deep Cleansing|Oil Control|Tighten Pores,Beardo,,,False,,,no_pack
Bolas Cashew Pepper Dry Roasted,Bolas,,,False,roasted dry,,no_pack
Khadi Natural Neem Tulsi Handmade Soap | Remove Dirt &amp; Impurities (Pack Of 3),Khadi,3.0,count,True,natural,,ok
Orange Green Gift Bag,Orange,,,False,orange,,no_pack
"Lux Venus Reversible Rainsuit for Men (XXL, Black/Grey)",Lux,,,False,,,no_pack
"Saffola Honey Active, Made with Forest Honey, Pure Honey, No sugar adulteration",Saffola,,,False,,,no_pack
Nivea Lip Care Caring Beauty Rose,Nivea,,,False,,,no_pack
ThriveCo Shampoo Hair Colour (Dark Brown),ThriveCo,,,False,,,no_pack
Powerade Mountain Blast -FIFA 2026 Official Hydration drink,Powerade,,,False,,,no_pack
KLOY Large Bathing Loofah Set (Peach & Purple),KLOY,,,False,large,,no_pack
Bulfyss Large Natural Chopping Board (Wood),Bulfyss,,,False,natural large,,no_pack
Amul Tru Santra Mantra Ice Cream Cup,Amul,,,False,,,no_pack
Fragata Selection Extra Virgin Olive Oil,Fragata,,,False,extra,,no_pack
"Chemist at Play Brightening Body Wash - 3% Vitamin C + Niacinamide, Shower Gel (236ml) + 10% Vitamin C Face Serum | Brightens & adds Glow (1",Chemist,236.0,ml,False,,,ok
Chaayos Masala Instant Tea Premix Regular Sugar,Chaayos,,,False,instant masala,,no_pack
Awsum Whole Wheat Eggless Brownie,Awsum,,,False,whole,,no_pack
The Brooklyn Creamery Triple Chocolate Protein Ice Cream Bar,,,,False,chocolate pro,,no_pack
Peacock Brand-Black Rice Spaghetti,Peacock,,,False,,,no_pack
NIVEA Express Hydration Body Lotion| 48 H Moisturization | Non Greasy| For All Skin Types,NIVEA,,,False,,,no_pack
Nestle KitKat Minis Choco Treat Wafer Bar - Pack of 2,Nestle,2.0,count,True,mini,,ok
Sneakare Suede & Nubuck Shoe Cleaning Eraser,Sneakare,,,False,,,no_pack
"truke Bass 2 In-Ear Wired Earphones with Type-C Jack, 13Mm Drivers, Smart Controls (White)",,,,False,,,no_pack
DIESEL D Red Eau de Parfume,DIESEL,,,False,,,no_pack
"Lo Foods Gluten Free Millet Chips (Roasted Not Fried, No Maida No Palm Oil) & Lo Foods Gluten Free Cookies Butter Millet Cookie (No Maida, N",Lo,,,False,roasted butter fried,,no_pack
Open Secret Zero Maida Assorted Protein Cookies Gift Pack,Open,,,False,zero pro,,no_pack
FlowerAura 5 Pink Carnations Mini Bouquet in Jute Wrap,FlowerAura,,,False,mini,,no_pack
Prasuma original chicken momos 10_pc & Nongshim Shin Cup Noodle Soup,Prasuma,,,False,original,,no_pack
Chimp x Herbs OG Blend,Chimp,,,False,,,no_pack
Benzac 3-In-1 Power Patch,Benzac,,,False,,,no_pack
SUGAR La La Love 18 Hr Liquid Lipstick,SUGAR,,,False,,,no_pack
Cadbury Bournville Cranberry Dark Chocolate Bar,Cadbury,,,False,chocolate,,no_pack
Chakaachak Nylon Super Scrub Pad (Green),Chakaachak,,,False,,,no_pack
Lion Qyno Deseeded Dates Cup,Lion,,,False,,,no_pack
"Am Safe-X Hand Gloves (Rubber, Yellow)",Am,,,False,,,no_pack
Gits Ready to Eat Dal Makhani,Gits,,,False,,,no_pack
Pee Safe Reusable Menstrual Cup - Pack of 2,Pee,2.0,count,True,,,ok
Let's Try Peri Peri Roasted Makhana,Lets,,,False,roasted,,no_pack
"JBL Flip 6 Wireless Portable Bluetooth Speaker Pro Sound, Upto 12 Hours Playtime, IP67 Water &amp; Dustproof, PartyBoost &amp; Personalizati",JBL,,,False,pro,,no_pack
YogaBar Dark Chocolate Peanut Butter Slow Roasted Non-GMO Premium Peanuts,YogaBar,,,False,chocolate premium roasted butter,,no_pack
JBL Clip 4 Bluetooth Speaker,JBL,,,False,,,no_pack
Youva Notebook (Multicolour),Youva,,,False,,,no_pack
Swavix Car Windshield and Glass Cleaner Tablets,Swavix,,,False,,,no_pack
Plush Ovatrack Ovulation Test Kit,Plush,,,False,,,no_pack
L'Oreal Paris Casting Creme Gloss Hair Color 200 Ebony Black Box,LOreal,,,False,,,no_pack
Ultra-D3 400IU/ml Natural Pineapple Flavour Vitamin D3 Oral Drop,Ultra-D3,,,False,natural,,no_pack
Frooti Tetra Pack,Frooti,,,False,,,no_pack
"PrettyKrafts Shirt Stacker Closet Organizer with Lid (MDF, Multicolor)",PrettyKrafts,,,False,,,no_pack
Alpino Crunchy Peanut Butter,Alpino,,,False,crunchy butter,,no_pack
Thums Up Pet,Thums Up,,,False,,,no_pack
Supreme Harvest Mixed Dry Fruits (Panchmeva),Supreme,,,False,dry,,no_pack
Johnson's Milk + Rice Baby Cream,Johnsons,,,False,,,no_pack
Surf Excel Quick Wash Detergent Powder,Surf Excel,,,False,,,no_pack
The Whole Truth Crunchy Peanut Spread (Date Sweetened),,,,False,crunchy whole,,no_pack
"Meera Hairfall Care Shampoo, Goodness of Badam & Shikakai for Men and Women",Meera,,,False,,,no_pack
Colgate MaxFresh Gel Toothpaste (Spicy Fresh),Colgate,,,False,,,no_pack
NOICE Caramelized Buttery Brioche (Croissant),NOICE,,,False,butter,,no_pack
Prasuma pork ham 200_gm &amp; Habanero Tortilla Wraps for Roll Burrito,Prasuma,200.0,g,False,,,ok
"4700BC Korean Popcorn (Kimchi Flavour, Jumbo Size)",4700BC,,,False,,,no_pack
Fast & Up Reload Energy Drink Low Sugar Electrolyte - Aam Panna Flavour,Fast,,,False,,,no_pack
TGF Green Tea Classic 25 Bags Box,TGF,,,False,classic,,no_pack
Mr Makhana Himalayan Salt & Pepper And Chocopop Makhana,Mr,,,False,,,no_pack
betterhood Ergonomic Memory Foam Lumbar Backrest Seat Cushion for Car (Black),,,,False,,,no_pack
Vanish Oxi Action Fabric Stain Remover,Vanish,,,False,,,no_pack
2024 Party,,,,False,,,no_pack
FreshtoHome Catla - Bengali Cut with Head,FreshtoHome,,,False,,,no_pack
Yoga Bar Protein Oats - Dark Chocolate,Yoga Bar,,,False,chocolate pro,,no_pack
Wonderland Foods Cashew,Wonderland,,,False,,,no_pack
10on Lite Super Cocktail Napkins,,,,False,,,no_pack
